2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/goback.js | 304 | - | 0.674 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/profilepic.js | 304 | - | 0.729 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.652 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.505 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.625 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 1.053 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.651 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.360 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.023 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.914 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.732 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 4.353 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.022 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.279 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.810 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:33 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 5.534 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | GET | /edit-profile | 304 | - | 4.031 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | GET | /css/edit-profile.css | 304 | - | 1.098 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | GET | /js/edit_profile.js | 304 | - | 0.944 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.151 ms | http://localhost:3000/js/edit_profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.133 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.768 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:36 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.278 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.892 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.764 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /profile | 200 | 2311 | 9.391 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.248 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/goback.js | 304 | - | 1.083 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/profilepic.js | 304 | - | 2.102 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /css/profile.css | 200 | 2151 | 2.125 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 2.718 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 2.214 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.986 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.751 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:42 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.617 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:43 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.606 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:43 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.536 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:43 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 259.499 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:43 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.864 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:43 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.830 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:44 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 237.710 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:44 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.745 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:31:44 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 8.050 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | GET | /edit-profile | 304 | - | 5.104 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | GET | /css/edit-profile.css | 304 | - | 0.702 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | GET | /js/edit_profile.js | 304 | - | 0.774 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.675 ms | http://localhost:3000/js/edit_profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.333 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.782 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:17 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 241.742 ms | http://localhost:3000/edit-profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /profile | 200 | 2311 | 4.402 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /css/profile.css | 304 | - | 0.963 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.622 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/goback.js | 304 | - | 1.189 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/profilepic.js | 304 | - | 0.691 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.623 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.458 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.532 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:24 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.613 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.812 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.373 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.070 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 219.668 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.242 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:25 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.080 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:26 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 173.074 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.049 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:32:26 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 5.510 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 6.212 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 200 | 1173 | 3.291 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 200 | 122 | 3.306 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 2.165 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 200 | 3085 | 4.711 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 4.512 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 304 | - | 2.175 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.863 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.505 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.752 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 2.427 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.898 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 1.669 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 3.600 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.557 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 1.511 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 200 | 16459 | 1.053 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.936 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 1.875 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:18 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 1.041 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.893 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.688 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.417 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.048 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.500 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.752 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 1.328 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.222 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.565 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.779 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 1.224 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.055 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.623 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 5.588 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
