2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.530 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.975 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.923 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.736 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 204.017 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:07:59 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.847 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:07:59 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 1882966 | 58.946 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:37 | ::1 | - | POST | /keys | 200 | 80 | 15.042 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 52.816 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 3.371 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 1.597 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 3.338 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 2.633 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.825 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.835 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.800 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.140 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 82.359 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:43 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.174 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 9107000 | 218.919 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.247 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:09:44 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 5.545 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 5.890 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.067 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.298 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.021 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 0.930 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.487 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.973 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.677 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.519 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.698 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.661 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.647 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.917 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.013 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.434 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.191 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.791 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.729 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 199.775 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:44 | ::1 | - | GET | /get-account-id | 200 | 17 | 5.026 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:09:44 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 1882966 | 63.778 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 10451 | 9.319 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.617 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.101 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.684 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.888 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8736 | 3.756 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.985 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 200 | 6342 | 2.689 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.345 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.030 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.694 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.803 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.369 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.927 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.631 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.616 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.667 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.726 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.669 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.682 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.720 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 2.618 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 2.293 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 200 | 18474 | 2.605 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.446 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 1.114 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 200 | 16 | 5.591 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.753 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.697 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.802 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.515 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.411 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.185 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.567 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.263 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:49 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 2.137 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 199.480 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::1 | - | GET | /get-account-id | 200 | 17 | 2.009 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 203.974 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.560 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.836 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 158.293 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.980 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:09:50 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 8.902 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 3.515 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 200 | 543 | 4.968 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 200 | 269 | 4.073 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 200 | 21007 | 5.271 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 200 | 88145 | 6.768 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 200 | 248435 | 7.707 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 200 | 290391 | 1.865 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 200 | 9707 | 1.237 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 200 | 423 | 1.113 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:10 | ::ffff:127.0.0.1 | - | GET | /images/favicon.ico | 200 | 15406 | 1.669 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:16 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 19.954 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:16 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 0.733 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 9107000 | 200.979 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.949 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:11:17 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 5.613 ms | - | python-requests/2.31.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /home | 200 | 5060 | 6.116 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 200 | 1173 | 6.058 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 200 | 3085 | 4.696 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 200 | 122 | 6.425 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 200 | 2907 | 3.921 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 200 | 2796 | 5.239 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 200 | 539 | 4.933 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-12 18:11:17 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 200 | 1900 | 3.535 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
